suite,experiment,primitive,threads,cs_cycles,trial,ops_per_sec,mean_latency_ns,p50_ns,p95_ns,p99_ns,stddev_ns,cv_percent,throughput_ops,false_sharing_factor,fairness_gini,cpu_migrations,ctx_switches,notes
false_sharing,false_sharing,false_shared,4,0,1,821954998.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.72,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,1,1414872174.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.72,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,2,959003330.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.49,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,2,1429976580.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.49,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,3,970211010.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.48,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,3,1432354298.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.48,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,4,985565338.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,4,1430979764.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,5,984971100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,5,1426348850.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,6,982614852.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,6,1425220906.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,7,982795684.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,7,1426353544.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,8,980705992.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,8,1422702144.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,9,984380110.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,9,1429127570.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,10,981808176.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,10,1424718568.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.45,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,1,666149566.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.37,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,1,1576981428.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.37,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,2,743928896.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.10,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,2,1560647218.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.10,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,3,742698454.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.11,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,3,1563462180.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.11,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,4,749873464.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.07,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,4,1550664430.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.07,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,5,744462190.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.09,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,5,1554148370.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.09,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,6,741177650.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.10,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,6,1554242792.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.10,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,7,746881094.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.08,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,7,1550336560.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.08,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,8,749654020.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.06,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,8,1543878466.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.06,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,9,748897894.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.06,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,9,1543938186.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.06,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,10,749521880.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.06,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,10,1541527128.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.06,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,1,759363164.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.06,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,1,1563324588.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.06,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,2,764403442.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.02,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,2,1542957936.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.02,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,3,762196490.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.05,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,3,1562555786.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.05,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,4,759622210.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,4,1545544798.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,5,756585866.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.02,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,5,1531688432.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.02,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,6,758284166.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,6,1538021708.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,7,762178544.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.97,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,7,1498547804.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.97,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,8,760547432.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.01,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,8,1527123418.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.01,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,9,760232552.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,9,1542619726.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,10,766112386.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.02,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,10,1548810456.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.02,0.00,-1,-1,"placement=compact;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,1,643990472.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.14,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,1,734737384.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.14,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,2,635085104.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.12,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,2,709870364.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.12,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,3,637027098.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.18,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,3,749231822.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.18,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,4,645406046.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.15,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,4,743102868.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.15,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,5,658378520.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.12,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,5,739985702.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.12,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,6,672534498.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.08,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,6,725692912.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.08,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,7,685238452.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.10,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,7,755166606.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.10,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,8,622234892.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.19,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,8,738994916.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.19,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,9,655289168.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.12,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,9,735606378.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.12,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,4,0,10,655165858.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.15,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,4,0,10,756479946.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.15,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,1,629342182.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.48,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,1,1558291468.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.48,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,2,700552014.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.16,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,2,1513868940.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.16,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,3,700838652.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.93,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,3,1352407916.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1.93,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,4,700309142.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.09,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,4,1460383762.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.09,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,5,698337450.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.11,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,5,1474332660.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.11,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,6,693643656.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.16,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,6,1501655348.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.16,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,7,690880730.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.18,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,7,1508394748.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.18,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,8,689508648.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.17,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,8,1499378594.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.17,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,9,688864674.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.17,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,9,1497646322.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.17,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,8,0,10,688628168.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.17,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,8,0,10,1497268544.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.17,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,1,731690448.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.04,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,1,1490980342.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.04,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,2,733067684.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.02,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,2,1480294282.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.02,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,3,734934406.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.01,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,3,1476104338.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.01,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,4,730891048.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,4,1483667144.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,5,721632564.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,5,1463269270.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,6,719371990.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.01,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,6,1447637624.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.01,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,7,719773708.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,7,1462733202.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,8,719017488.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.04,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,8,1468535694.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.04,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,9,715960572.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.02,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,9,1448579930.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.02,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,false_shared,12,0,10,723398058.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
false_sharing,false_sharing,padded,12,0,10,1470418812.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2.03,0.00,-1,-1,"placement=spread;smt=off;formula=slowdown=padded_throughput/false_shared_throughput"
